PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,target
-1.2794810675139843,-2.969620963496365,-0.6455823724615707,-3.2414899268342094,-0.22170525642153982,0.04109345214898937,0.2716167317876512,0.33111200711275884,1.3117567024478631,0.06832328501712198,-1.0256390572633356,0.23597328186340663,-0.4519519452027358,0
-0.3519468644602409,-1.052376391030941,3.488906783098662,1.3559183744521608,0.31108231879851533,-0.6723568784759351,0.19685362119730454,1.3520859317383946,1.7825007725208788,-0.9286257510511123,0.34318104008570227,-0.810214861089685,0.19204536206245323,1
-1.3642512463796246,-2.210426095949167,-1.5495480494285618,-1.7364385801562512,-0.22720634931166248,0.0338896783217791,-1.9837246945522073,1.9384687828150364,-1.2850663101845663,0.9163014237845394,-0.21287430762834433,-1.8551044771440417,-1.424688131216673,0
-1.0393746228089955,-3.108258348896332,2.640163124375259,0.9340087704084893,0.2774240692559033,-0.5076361469791898,0.6890820958173667,0.8031498562824212,1.0036214637706382,0.11220293032224178,0.43629379562996695,1.1129556108271412,-1.263574143242065,0
-0.16177370662336543,-0.20356795982711026,0.23577324239167868,0.3248614439698096,-0.8617693671770486,0.010432505116137601,-0.8195918907753431,0.2734016054085905,2.484638259932463,0.8242567279142533,0.2129379812421766,0.4174385692601518,-1.0975204222073418,1
-0.32054732391136453,-1.245480199016238,-0.17126360577187275,-0.34910275934825874,-1.089605922181943,-0.18083122955846517,0.2551184497481947,1.0249634237857097,0.6960951629079473,-0.4407352876014829,-0.0809762122286782,0.8053783345506259,-0.9475768299902514,0
1.9657651921427197,0.9237427381806311,0.0017908661422055669,2.4523844234589594,-1.1980456289678996,1.5018010057434563,0.16167657367437666,-0.03438031104031589,2.1565705617290885,-1.8126745185534001,-1.6865174100931914,2.318624430665875,-0.18687883075873898,0
-0.8665785915807559,-1.9299981782719458,-0.7625926393412689,-0.14329137876313802,-1.302174699413377,-0.05741769097933875,1.865551544932953,1.2422385360148545,0.6429807217472743,0.13572901518825545,1.3971626229330985,0.5055663099033758,-0.9290821491378903,0
-1.5148581275360167,-3.2472364552819575,-1.79503280770028,-2.690707266112118,-0.7895553658726967,0.21216724937967876,-3.64628266106264,-0.5457057447628989,-0.5543133482675795,-0.10558366843055028,-0.4333355637794147,-1.5973149658689023,-1.7726731631747965,0
-0.013224953653755176,0.9333293641251389,1.6270069809309327,-1.8709846824851368,0.013173892250047899,0.4149836835586839,-0.3329825756794513,-2.3214940299267526,0.3932548336702904,0.578847296881965,0.16614181299911296,-0.18552827250438883,0.12522395825066227,1
-1.0315754128227246,-2.425584834262773,0.5223572116823538,-0.8195090624192476,-1.1510979567014061,0.0634435716082059,1.0627080490300174,-0.1251697872139799,1.1571399016162893,0.8414260976803739,1.2782278792345863,-0.465439275069518,-1.4026602425599475,0
0.6213266470229547,0.32244944555796073,-0.928560447232317,3.205315174949527,-2.1206681001556595,0.5047232475231359,2.1743257964955793,0.9006135027503162,-0.37770938179908387,0.8002719851180269,0.9091645360471985,-0.20564718934552925,0.38081899866421864,0
-1.3234432172435806,-3.1118492063830603,-0.042309280594831314,-2.383658950786472,-0.5434430173023089,0.3048077221937497,-0.7583160755480555,-1.1978534221809258,-0.03649624048661504,0.7480654659868928,-0.294300047963076,-0.3402670270386057,0.6894744095673192,1
-0.801771138392516,-2.6158101651658607,2.5569724528425755,3.3534695519824935,0.46330106876298893,-0.5144232034036555,0.12642849824387487,-0.10541744295805772,-0.725049336504208,-0.13823736722043795,-0.00964292633163895,-0.026149883082686825,-0.4622186248872386,1
0.21174592528179234,1.3743630152207882,-1.941725229735448,-0.5269843003147175,-1.7789425107693388,0.017212643326756986,0.9633445996404356,0.19176699841511013,1.953845748977177,-0.41879753781923523,0.17767255478419802,0.6627494073896744,0.47437170035226267,0
0.15783651962620995,-1.9256268924996738,1.2638488069228766,1.3000747026168786,1.7035895603052704,-0.22563408227213275,-1.2346454741745212,2.099681278751235,-0.41048287023326174,2.2912514290487787,1.6190022706010343,0.5077893767147026,0.7945001813934444,1
-1.359143756539015,-3.4495482177210266,0.4199982103604895,-1.0144046921839571,0.388400151057283,-0.2470665769525805,-2.6079700246239224,1.6362864560055825,-2.4433172257159037,-0.014949962843768464,3.1276277833847286,0.799711214925658,-0.2335388339211154,0
0.3058155924812632,3.5092538828882494,-3.33255427499816,0.2618355629375154,-1.3386439441756202,-0.1315637394875673,1.7894794727959034,-1.3321074165895377,-0.7276280019750878,0.159146334323555,-0.1371811222702854,0.9796399342818471,0.15249923864135492,1
1.3196784524795109,2.7532441618216477,-4.0187678340300454,-0.7601300302416467,-0.5931577484463203,0.3257387158354447,-2.396498627878198,1.404859293037895,-0.2840741402126013,0.16361622825876465,-0.26772129657852356,0.3457571620662351,0.5719997771744391,0
-0.8357831641106518,-1.6597549480538503,2.4672997668575376,-0.5968458746172774,-2.255580680897411,0.19257135591035218,0.001909391350156767,0.4540963190034664,1.4029168578695623,0.7521320045450244,1.4979985118318355,-0.7654409870540815,-0.4679135528240242,1
-1.6322306084822567,-3.2929842861607805,-0.47024065288947653,-3.666507052909759,0.10416460436568842,0.16236558459148562,1.4399144430498019,0.2940344012932925,0.6421800575416017,-0.9971064494575276,-0.9121064451270493,0.25033199916446264,0.2817879821624085,0
-0.32632781528393473,-1.3141519632180936,1.2002712395721753,0.64741734901854,0.3983558929709151,-0.11472438316310377,-0.16879317768484103,-0.9508816582698719,-1.0334220261332716,-2.4893129906164937,-0.7149272672784254,-1.6478702778608427,0.2781318647192929,0
-0.6354272791174845,-0.5985404445738581,-0.3134511751528128,0.8381586642019196,1.4433496952118368,-0.356500242476574,2.244151281720622,0.6312974980224237,-1.004887775904378,-1.1490092093069904,-2.685406303288678,-0.5861688932720266,-0.4729286576290515,0
-0.8368369391350162,-1.7368848408746331,2.4686593333236906,1.1976754411762316,-1.4191427146823623,-0.43759923648920285,0.21288055819123,-0.2201905921971742,0.32441811941037746,-1.0834161265729285,0.31369780619989096,0.7999727263289379,-2.3655231948534614,0
-0.45969814531885383,-2.2380454193570185,-0.6609505049498706,-0.036546671379735204,-0.9310041838057957,-0.11083986649610496,0.3107806778402619,0.5054352381603417,-1.528467629891707,-0.8378262772510967,-0.1750841444189153,0.1914756120339123,0.6058756421957924,0
-0.39325172403297803,-1.7859623880585749,-0.47943601009483133,0.5928054054123357,-0.8854262631733891,-0.009386148300367748,0.18574631164747052,0.9541906286632945,-0.26992938868185745,2.1230793406616546,-0.7665064029467556,0.8835466552908467,0.5330601851343647,1
-0.9634496193477475,-1.3050514412092695,2.5320215227017697,-2.105663100542132,-0.5868961537946114,-0.011419250488336287,0.5700521186998696,-0.062488062789810575,-1.3027846684221833,0.8429844137021432,0.19717240061304295,-1.0961832957422728,-1.8755816588341727,0
-0.7741258596959953,-1.8726663569753834,1.7366723924827143,-0.4568755178535647,-1.097280388481387,-0.22991809683967604,1.989873337768785,2.1743136882101366,0.9320567136525004,1.399243048314011,0.26050363867702214,-0.11601019990121228,0.2523325393935424,0
-1.2834821388160043,-3.004295026580593,0.6052107734724388,0.1780690086451092,0.9087945059621048,-0.3501028552048513,-0.5454525486561428,-0.864075230327791,-1.7516198748531582,-1.1675861886508345,0.42629046347519206,-0.10801102254112391,-2.274400076511038,0
0.1162052999143293,1.8687646338214592,-0.635118898310159,0.45689947916822016,-1.7368978261262187,-0.2903716521609325,1.2102448967945423,1.3036064352245613,1.9786553874169424,-0.4633042123144171,1.0803470126339614,-1.1132879146145955,-0.5946190791365285,0
-0.31357258595074133,-0.7353400489711532,-2.7912251471342415,1.350098346891555,-0.9443490743635157,0.3276995030200918,1.9905824682834583,1.4871887077225963,3.269472084155949,1.6073215620367216,0.2743678410307266,-1.7201649337915466,-0.20901021641842624,1
-1.058801814868528,-1.3309534456513121,-5.3174016819276195,-1.2799859036933077,1.0419370824194911,-0.19477412692299828,-1.6565645825201052,0.13642652338666755,-0.6781198170779944,-1.1514324766209374,0.23026808695922538,0.09235900819373064,-0.8477584415543153,2
0.23799715323578033,-0.6783970725936251,1.5980496794447252,2.1060664687647668,1.0959667826199697,-0.23285581754550694,-0.9119397695559436,-1.331049058972714,-0.6221077329999948,-0.9908269018171495,-0.17609279859689872,2.0385296483002597,1.7474773564900987,0
-0.09434706405066233,0.12475817667759312,2.0260479070785196,-0.3063907294279862,1.4145640719485073,-0.02517643906121888,2.5538380946666503,0.6689033608283604,-1.1283946344612301,1.0770024590205114,0.41624909327483106,-0.2690274663733093,0.025124302019813527,1
-0.8702360782828585,-1.4425007545422568,-0.15005688060141265,-0.0485298126224295,-0.8691260639997953,-0.34283608908566976,0.8320930648317073,1.6338565357589394,-0.5327693860343491,-1.2960624573162987,0.9619336135071264,2.2723206754848855,0.441055491530128,0
-0.5647390660749532,-0.9635124539358324,-0.7538730062534319,0.5975962749411124,-0.3692472627130048,0.41668742420568966,2.0425210257946356,-0.6410384619031463,-0.74475854671983,0.7515578783133716,1.97547198037295,-0.149402329338186,0.6278562414034845,1
-0.3651637339106424,-0.7740552452642984,-0.8218402155008023,-1.9367514056205395,2.086133945653698,-0.20305044273569325,0.6360251271446035,0.5836575778034802,1.400576948786458,-0.16039846588552684,0.5140834044908303,0.6706987873127793,-1.013335070589976,1
-0.5449310093965507,0.2651876297314523,0.4655487708794093,-1.2616060805179,1.3972081640887697,0.10634526898603805,-0.022567058678770652,-2.2788783195144515,0.9743208353535208,1.1216316145734126,-1.047495076543528,-0.11357928845472964,0.12893988595706454,2
-0.828612338709925,-0.6835109318905281,-0.3531049260703425,2.4861559168359606,1.2741207295583123,-0.7012028772451936,-1.861052668299965,4.329568604875779,1.5253060911444403,-0.8426616233049615,0.3808607135748252,-1.5277083930547506,-0.01188224455861269,0
-0.3796894908548471,-0.04361204940038207,-1.5558951649346118,-0.9589787810976649,-0.24845415927654502,-0.30242555448152547,-2.1474119699454155,0.8502890444386487,1.3075429336363682,-0.09486731366175924,1.1904664658199935,1.202424431449639,-1.8618969897121898,0
-1.2024954210188055,-1.2908000094753647,-0.5367133661177402,-2.6709263844404223,-0.7107461412700232,0.3220161946501719,-0.2463403432784068,-0.5268675871434854,-1.5396218469151612,-0.5026665225136712,-0.39987981155920976,-0.2843586232288947,1.297317332925798,0
-0.8170227882978162,-2.1645176588289385,2.861412245226801,1.2733388209014656,0.3227738403901354,-0.31952711176960374,-0.32357735775478846,-0.18110472785884005,0.08951766921762716,0.8472267515206512,-0.3901199661998385,-0.8014713133942831,-1.0063198539287252,1
0.02672437585034243,0.248258720623153,3.7350201572850716,4.261561997037996,0.5805157536814337,-0.30727969459028315,-1.2509330951612505,-0.6382010566376035,0.8074947079366264,0.3308587603492731,-2.1220372267784597,-1.0098327909429756,-0.5780646632001395,1
-0.7891104531929588,-1.1413223757128097,1.71477107861408,-2.0738497438436196,-0.6400598478335239,-0.2520529106227823,1.674808954168521,0.9997272533441798,-0.07011060116003744,0.22467778651646914,0.9436178724305198,0.6524423423586604,-1.495400091605135,0
-0.28626055724870414,-0.4274660680290513,0.27934159720208734,-2.2948582332646787,0.9293381330194835,0.45188930060536686,-0.2878799604920487,-2.550708084033252,0.5917092295853907,2.268792500415524,0.03431694151259213,-0.15360454314894023,-1.1163663690878793,1
-0.09142665634939805,-0.8859957216332177,4.03760719334681,2.4435251136118916,-1.1586477736806848,-0.402341313889811,-0.1454859396025452,1.9767423583382406,1.7056142187158494,-0.07700090492860634,-0.14252521547670288,-0.4501352276745014,-0.8211745406408363,0
-0.29293212177881756,-0.821486504841578,-0.39994367496772704,0.24590853324627648,0.3297453644512141,0.14092303916696847,0.2646012339580359,0.09970158243955238,0.3480677991603241,0.647390102638935,-0.01631832120498749,-0.3482425768369851,2.1576783482675554,1
0.7771695014339629,1.4464767860067933,-1.8696495829032433,1.698144914456944,-2.051597088809851,0.2800291123871704,0.9394952719365728,0.5488074584816388,-1.0352541247894322,-0.3929995660736689,0.7729831123635986,-1.4940877533951544,-1.862951591392176,1
-0.4995745116991882,1.1400380491379944,-6.023842806911402,0.09241660478135494,0.00693648923624366,0.0017239759971356557,-0.2108305983833092,-0.11031801659076686,-0.17621700209572522,-0.1284247315498315,-0.12781802434046025,-0.011029992164604343,0.6840135881148142,0
7.559425240390936,-0.7345771603419027,4.010205068337312,2.0899041900873097,0.6178748535778606,7.210267896973281,0.6135831812429078,2.962750976509219,1.3412989271414955,-0.9204933108895965,-1.251200007718212,-0.01696450456816088,-1.1001548126944218,0
1.2955746763470297,3.1050952146504236,-0.1794832780131788,-1.7807384928935466,-2.5609950522139617,0.45248771875888766,0.33290405276164586,-0.7958182043506798,-0.8068845666272068,-0.1621050458206689,-1.1004335324169465,0.4799002647521823,0.8816975719368547,0
0.19091600784569512,-0.16230702508508446,3.0745457625525323,-0.90791132672927,0.4199760461658052,-0.8860710094052126,-2.265465166445496,3.4244274061765085,0.9803292700376636,-1.251217685309782,-0.7376136825207216,-0.5232053657836723,0.29059108934365147,2
-0.4227658298428467,-1.7422298441639887,1.2327138426837325,1.124764812046003,-0.09220112725846469,-0.004408587600944244,-0.5271119630446801,-2.074940094736139,0.5079232519720187,0.1713604589293989,-1.210738538383813,0.37975795987948036,-0.04394157054253995,1
-1.2690440846451405,-1.7168682940323838,1.6760615078130074,-2.7111116992299924,1.5909636626422743,0.07765713964774493,2.954579794325762,0.21235771350801347,0.3836091361156232,0.060761668752592,0.7012665789360487,-0.1245593812724761,-2.2987798397890167,1
-1.032828426338742,-4.266426890978876,3.917487167148836,0.4825505932665992,-0.5843376861433289,-0.4064173330491618,-0.04727687792615721,-0.1307732742027576,1.4874426655859234,0.2825868812216733,0.5224931399664147,1.0425202195483925,-1.7214371763984486,1
-0.3701672139675338,-0.6854655982789484,0.7411912883327648,-2.106789724864409,0.17635811697961115,-0.30445104620350305,-1.9430293574973483,1.7970443105775178,-1.6943708597689562,-0.21323363059132466,0.8729171244483498,-1.3731789657019022,-1.1808775490819028,1
-0.29234194946197223,-0.5134721990077152,-0.8078992394938095,1.182428710253253,0.8623441385314142,-0.32980775023801584,1.705846694517496,-1.4236372333865703,2.652231376698963,-1.7939249233831713,-0.6312665249853746,1.3947310755987106,0.06646406289875381,1
0.0067191403672506875,-1.8839714100779348,2.975144182873454,1.1818269606949545,-1.7574830325400168,-0.181001011755232,0.7930098653755058,1.9307368631351558,1.7995236159907433,3.1577038664025756,2.075339227181426,0.5829933163010146,-0.24068052341409907,0
-0.94058743812027,-2.139421719000262,-0.17966766718366803,0.3481021451297238,-0.9436252988813075,-0.3181278620897604,0.3095242489927015,0.8760331034414239,0.4381195627234381,-0.469354320409409,1.0629786063519329,1.8510950467724059,-0.2333369908896879,0
-0.3709292745312719,0.35727215469742235,-4.635561814493281,1.6896187253330754,-1.656926836753313,0.06273188639265798,0.7142561023652567,-1.5997926591817688,-0.6243473314745601,-0.27777715762413524,0.0667379724241202,0.7437142811674817,-0.8571682542271253,0
-1.0333328657021936,-3.1335034231746355,2.906754623930959,0.3106623855886629,-0.5035245896737547,-0.5990217516347403,0.44557310307531794,1.9648623300115138,0.28939583416681147,-0.033654514194292676,-0.18098480321969165,2.053907300117278,0.0911442250926825,0
0.37635619860212954,0.13257399080712526,0.5020489290540977,-1.7901524595171912,-0.9149251632116576,0.2692242517886152,-0.4062233410232084,-0.8640266806394963,-1.2763933645785654,-0.3627948238559656,0.2002032514404086,0.3324254064334372,0.7929574424558185,2
-1.332786614166521,-2.3126843356375244,0.16895150359967157,-1.4577741646733422,-0.3891122623674477,0.17509123278501307,1.7807715110812592,0.010370145528872873,-1.818579371949221,-0.0165315737725849,0.1579265165562245,-0.9746205186687016,-0.4096547355998685,1
-1.1779544890900222,-1.8359067595588503,-4.972114174534958,-1.070274015631284,-0.5293986524328842,0.102170343603248,-1.668361350230352,1.0385126507625264,2.800882640017629,0.2598328421198003,-0.2999277070116232,-0.421787366635147,0.04912670657641247,0
0.014095040129800299,1.15189301678487,-0.349649032649934,0.5697032579843528,-0.8627201991193619,0.08294733646344882,0.9716158177672528,0.5487924514387589,-1.712617695941175,0.7189612874257505,2.4169026587223326,0.9779740789195213,0.2480476615810588,1
-0.31566318389046377,-1.0668955368371182,-0.3892966125078865,0.004288240064481318,-0.7041448167093073,0.12998744735015977,-0.36385311858604036,-0.362784771500083,-0.5940165416059695,-0.40981229126069146,0.05648387722066876,-0.7182006931440553,0.4328618204177278,1
-0.8181559453020001,-1.0815344270962348,0.4680935522074972,-2.7599054002702954,-1.1406760940195706,0.18877913786902997,0.2313513265750004,-0.8820173322708972,1.5583281963537887,-1.0023380736742764,-0.5675601128616021,-0.8776677529316302,0.0051971733843381804,0
-1.1161255161147952,-3.0441226286870178,0.6482379296858929,0.565516836015815,-0.7612140939727313,0.12935562837977413,1.298574252098426,-0.3946881609877084,-0.7617050260372669,2.0787436223526408,1.3960573539289287,0.40514385714113543,-0.026148042963741847,0
-0.15697953130606657,0.3514544970544507,-0.01793853756550819,-1.2869465056290024,2.38009105025887,-0.3730569599985173,2.077562364133803,0.614670494738997,0.6295581283960066,-0.5924112439867415,-0.07425535832517953,1.2651562001045016,-1.4748231145856228,0
-1.3414573066409519,-2.746336993503998,0.11961204634054644,-3.558372469523927,0.5108051893754092,0.18166741045157983,0.6925849200547953,-0.7225546251210091,-0.8088743135240377,-0.25616583108538904,-1.1038417109067866,-0.4412721399844416,0.3977112391276115,0
-0.47744787982069326,-1.578821485780423,2.425846233889542,1.1215416945750032,-0.5736314100832828,-0.35205582767260823,0.303526486524373,-0.42519750764259845,2.307741252154604,0.33056639443334684,-1.8827281328318464,1.8854530327208976,1.5682555834505099,2
0.837372526380039,1.4506504379114695,4.824679879345474,0.506830989067261,-1.1116286243919085,-0.22592179944293117,0.24007950786328577,1.5876902445073493,1.9164568007324354,1.0671161032162397,2.7649301106560973,-0.46632971268135387,0.7870123485865534,0
-0.3444042190351241,-1.1919446176240993,2.680977737715513,2.1587162938809206,0.5567192045569392,-0.5844832668078884,0.7750084992127275,1.8238032561380604,1.132625187317251,-1.1740967638107818,-0.027390169228365586,-0.37147512917041414,0.7266735997107241,1
-1.3262504824588,-3.004841654417414,-0.916872421724708,-0.733595928526014,-0.2647355595603183,-0.0374027090100155,1.0867913347261402,0.9411269926500567,1.521054205060352,-0.036040620372536344,-1.0944148511168126,-0.4303129355639982,-0.7840691884460963,0
0.014470729588384437,1.4233390018510208,-0.9448600476116515,1.213765240410871,0.5368754945164983,0.276630423090792,3.616473088897037,-0.6123460876063878,0.12863603055702627,0.4863335409918462,0.8134441742854845,-0.6800237729967061,0.2799628668097519,2
-0.4590244178172915,-2.2068573075956412,-0.43869787313201314,-0.11651862442573353,-1.0432417078322327,-0.2148276995971918,0.6173671578333602,1.4408583372892696,0.9619549409837538,0.5567988690861626,-0.23626064219095497,1.2656040150305965,-0.49998709868885505,0
-0.8777422560693147,-1.4331064728049316,1.3442361889980154,-1.171185971517763,-3.2341799201480503,0.07934298718264537,-0.7268063366847836,-0.4118552004870155,1.4957919726757123,1.3269034232963712,0.20876984258411435,1.017935008571386,-0.2704809743932208,0
-0.5585033151355693,0.30930926976324147,-3.915197015650711,-1.3368144013418972,-0.11129525085673816,-0.20499592252987905,-0.1820163350260313,1.140888690717798,1.2741220118687764,-1.4000348566278216,0.4084901834189565,1.0137887105836005,0.11367013883820125,0
-1.092402894912724,-3.3550853147385618,2.9097804914867584,1.220526373384251,0.4099093776039454,-0.5736963674932726,0.05289650829976233,-0.19127115608041936,-1.6699212870049502,-1.4858631881152284,-0.4822656580436536,0.6577672847707284,-0.04339581319214624,0
-0.3428255356820461,-0.8596693144944408,-0.46549805156370494,-1.396141208191053,2.499462733832175,-0.5080462739670523,3.30696636467674,1.9548809722058351,0.17499179864619047,-0.29890947829283493,-0.4248404168482706,2.137610119783391,0.49832885469334387,0
3.1768663913418207,7.023757166843761,-1.7157398463827591,0.0438114480092391,-3.583944569863943,0.5990845219727936,0.04198617231768893,-0.8223301949516051,-0.7944779125745791,-1.3304654582318203,-0.90606782657311,-0.6738813321358919,-0.21254655062541394,1
1.6560309660840618,0.9496971827243775,3.5100900780579813,1.4522669877353196,-1.1491497957872752,0.29069840981764106,-1.9047103672082242,-1.0514557230784836,-0.209675864802433,0.7595451900071846,-1.2257149349195602,1.5180654266880294,0.1052429026048641,0
-0.3474047786566542,-1.275150381200585,-0.43382606439063875,0.04867154810935062,-0.0819591684157039,0.028309272183741196,0.046590691372722974,-0.25399095251341963,-0.48358418519339746,0.44940555751965927,-0.13120671112701637,-0.09932011354700067,-0.2709216290032366,0
-0.22831647288506915,-0.4433149538343977,-0.04435556165174671,-0.20003321472149854,-0.306749772323308,0.03332002322985712,-0.08472797615394774,0.3180964642335981,2.022068969581345,-0.7402096946937177,0.55024158360426,-0.2306865984308103,0.7914042890543387,0
-0.8282838808696719,-0.6730559430514124,-3.312148661593381,-0.6194881302274814,-1.9934398432456932,-0.014019671893240028,1.1670109766780379,0.44394870722311913,1.1818543828023433,-0.5286283103827553,-0.33536040671656414,1.3069526731126437,-0.44396485221830606,2
-0.2798243310614822,-0.7512227298436597,-0.33504131272023213,-0.15536213978158947,0.6706473725923582,-0.08943840965202376,0.7407821618834135,0.1625220883597258,-0.7474627670187958,0.9022871393417308,-0.4954676432519625,0.5768995323609146,-0.548858046271398,0
-0.7621393500980677,-1.5797538220705503,-3.5218389481497465,-0.31010285807187854,0.9266939223028742,0.0843757201903386,-0.45625329080328825,0.00933681854595783,2.693312822792855,-0.30958091443699487,1.7238632978929016,0.874244056209666,0.5350256999542483,0
-0.6308416584740192,-2.0500096142099333,-0.5144543353917418,-1.7134891635457858,0.48822896900281415,-0.0838720034180821,-2.5880681993135553,0.2248452530331751,1.6661335140100508,-0.5778590984145623,1.4331968367750105,0.11392867917342966,0.25406153757471495,1
1.2023268251656545,2.0590114605566714,0.38950361395390143,-0.6426447149003897,0.6403379335300717,0.1917892713537204,-0.10117793315947514,-0.3225679799595616,-0.8024983375172254,-0.8406909391287375,0.14121449065109654,-0.027979737075003615,-0.21781750574117334,3
-0.11193395843121573,0.2870516255362207,0.27161901859236837,-0.21316166510646925,-1.087888198864974,0.08071676707392238,-0.9644173174095231,-0.13434465584447985,1.8174369662109806,-0.8120478636707354,0.47467401570510653,-0.3920954595925562,-1.0267298387952362,1
0.7953755897115665,1.6545046356805653,0.7371680576141643,2.0592697586450464,-0.3648865901691288,-0.536350093569546,-1.9044438134914274,-2.790627364217379,0.004458405290322232,-1.662243938189234,-0.9517054859392537,1.0167895335675463,-0.9631107148435595,3
-0.6022351320744952,-1.1268147914504796,-1.0952148785432951,-0.41388208420098205,1.603753164506146,0.11387409703673015,-1.1750075811362173,2.2159323475498027,-0.7489888769551659,1.826108809123623,1.4663430337363927,-0.7115811185364986,0.7588982205279219,1
-0.41389005099479026,-1.886424473609184,-0.5325758135196694,0.3337558922806031,-0.8768066808412266,-0.025874336083945702,0.17308951491876565,0.6376017698944485,-0.6934879637761845,1.3414345426726173,-0.6046991536063488,0.6045227620807415,0.055705015642791185,0
-1.5767285912710225,-3.4232818563955965,0.6392360347832934,-1.6073377557360986,-0.5952230711637249,0.18537608169769923,1.952751621247667,-0.10586082231603366,-1.3678374377214162,-0.006318210866044028,0.2824750252189576,-1.0997469624712457,0.35521659239476067,0
-1.3424426165295387,-2.025253834880004,-2.479175919478555,-1.4900256139246162,0.5220185324144951,0.4526542350874411,0.6704268819305114,-1.5153345866905101,0.5619692338214091,-0.3130266623574292,0.25166790382643867,-0.8304799226357625,1.9884002322409762,2
-0.23110967714807426,-1.0106921639977806,1.5236954875282367,0.7945530221210703,-0.41135641811174345,0.08568755608086435,-0.5658936444047552,-0.9650238328475588,0.38984773396069866,0.6201403088353552,-0.19260794251006638,-0.5953070061416245,-0.12678109766830772,0
-1.409369124151525,-3.872615551870758,1.9092041618013407,-2.1540198501035857,-0.8552208986132839,0.03595337387627492,1.192238569659929,0.18179139156966947,0.17472779476311334,-1.4618217092342904,1.7824825848319956,-0.1923490148093808,-0.7868867566832743,0
-0.8603528013118938,-2.117717888096316,1.6388547289224693,-0.6609158989234712,-1.134981223309915,-0.08460530785899253,0.05671795825187821,-0.26479125900324263,1.3767563223393662,-0.3231725770613825,2.6698754399789255,-0.7399692120289564,0.12812767112721757,2
-1.547067384215718,-2.98353293037658,-1.009772405939932,-3.5143475464728122,1.1963406411598632,0.1434525523543788,-4.345882675383462,0.22877553481544366,2.1712592376829303,0.5561945503442092,0.7961139381702169,-0.47926258204759986,-2.183303283048269,0
-0.50884809447964,-1.1564027566549107,0.6811013544007086,-2.6873866463954292,-1.516908812577348,-0.015581550345104049,1.0419425332822065,-0.02663832509449389,0.5225934623745514,-0.65919265473768,-0.26475801389419945,0.9468230457548267,-0.04857806053576851,0
-1.077107855127202,-1.0719667979507561,-2.1929197468681947,-3.8150188056854337,1.6161683877507225,-0.11623120722291447,-2.960613756922269,1.3438086972730092,-1.127567421680073,-0.609503068309831,-0.6688942790459044,-1.06635581704441,0.7691265262374563,0
-0.17382959537465728,0.04613872867411816,-0.08228384834529061,0.15976087048714505,0.171138682865977,0.10316264813406877,0.029098093852192697,0.08921835557559958,0.18696393625481997,2.1318666611172175,-0.6247007647461867,0.4040149641025964,-0.4607724966146236,1
-0.9887495352615768,-1.5027923415724076,1.508259029948698,-1.9119146644178266,-1.295583399368726,0.11185787551599202,1.4801500891545323,1.1374195289715794,1.3796263874624846,0.259756957380037,-0.05878602561293875,-1.671656358009343,0.33370217810198427,0
-0.7204175755662202,-2.761360542329197,2.0124114846767167,1.083289675516081,-0.6811279799412803,-0.6292040741672443,1.0578579991144517,2.31371423659671,0.6598127455446252,0.536659470706772,-0.9451313081413115,1.2278662990568112,0.09813679215871707,1
-0.2168923349240399,-0.9526483487030095,2.764800896121575,1.3445018568886988,2.4173157225824533,-0.7676622921012003,3.28377251611393,2.6074947340321195,0.5148039820961354,-1.1813870249115084,-1.4322724048551678,1.1349773127497742,2.0455007239998753,0
-1.334909619083284,-4.347747342364336,2.691137797037955,1.0322850006537958,-0.3928867549989409,-0.36645369820729756,0.9887936053578781,1.5661788754480415,1.3954591136986518,0.47731246652032355,-0.7905519312078547,1.0103171114152747,0.36255687064880904,0
-1.4318837266746862,-3.163328951773877,-1.3968052229894936,-3.1193469535977534,0.39819002696150785,0.04805526661140532,-1.9458960109201202,1.0965140646892706,0.8056916491475448,-0.3139066539786371,0.21921680913138106,0.6094455941647088,-0.6919958993512926,0
-0.6721722947929928,-1.1832340212697887,-0.187263755172606,-0.3710403241618835,-0.46979481654787625,-0.21972434321241352,0.415787696826174,0.6640541641354684,0.6645670241842702,-1.2811402009474713,0.5713755197030058,0.6599620376060986,-0.1983217477607926,0
-1.2438206034445847,-0.9990439300621646,-5.052557439366051,-1.023442971006121,0.9009734371829478,0.09965717674568628,-1.6878595554749476,-0.7479125724057807,0.1600005233021183,-0.8297228382341975,0.4912467040763316,-0.730818166547728,-0.3430335595687621,1
-0.05919540204194378,1.2729740340389188,0.011104394550993288,-0.9947587224600155,2.8813658001413507,-0.14276899727495448,1.6638253329824555,-0.2650892311176364,-0.6689113937431118,1.4097301118340921,-0.7049724951578596,0.9691416467096611,-1.9636857060757338,1
-0.8239049895231498,-1.0416050527447545,0.7741100955828482,-1.914396908309739,0.1158018683287324,-0.08069749916953521,0.7044424045177228,0.978319451754033,-1.5770695533229058,0.9028433438727298,0.023381381083964356,-0.8140413382793414,-0.9438901446287995,0
-1.0400623454233429,-2.6154423357030168,1.5822835782537525,-0.3951751220913189,0.11211201658660702,-0.25184656842562025,0.08067168148030665,1.7827627537730293,-1.2581986873338578,-0.6922756713259003,-1.871665903680464,-1.4687040169017773,-0.13131304985574588,0
